"Make","Model","Variant","Price","Displacement","Cylinders","Drivetrain","Fuel_System","Fuel_Tank_Capacity","Fuel_Type","Height","Length","Width","Doors","City_Mileage","ARAI_Certified_Mileage","Power","Torque","Type","Wheelbase"
"Toyota","Fortuner","2.8 4X2 At","3,205,000","2755","4","RWD (Rear Wheel Drive)","Injection","80","Diesel","1835","4795","1855","5","12.55","12.9","177","450","Automatic","2745"
"Toyota","Fortuner","2.8 4X2 Mt","3,019,000","2755","4","RWD (Rear Wheel Drive)","Injection","80","Diesel","1835","4795","1855","5","12.55","14.24","177","420","Manual","2745"
"Toyota","Fortuner","2.8 4X4 Mt","3,216,000","2755","4","4WD","Injection","80","Diesel","1835","4795","1855","5","12.55","14.24","177","420","Manual","2745"
"Toyota","Fortuner","2.8 4X4 At","3,395,000","2755","4","4WD","Injection","80","Diesel","1835","4795","1855","5","12.55","12.9","177","450","Automatic","2745"
"Toyota","Fortuner","2.7 4X2 At","2,977,000","2694","4","RWD (Rear Wheel Drive)","Injection","80","Petrol","1835","4795","1855","5","7.8","10.26","166","245","Automatic","2745"
"Toyota","Fortuner","2.7 4X2 Mt","2,818,000","2694","4","RWD (Rear Wheel Drive)","Injection","80","Petrol","1835","4795","1855","5","7.8","10.01","166","245","Manual","2745"
"Toyota","Fortuner","Trd Celebratory Edition","3,420,000","2755","4","RWD (Rear Wheel Drive)","Injection","80","Diesel","1835","4795","1855","5","12.55","12.9","177","450","Automatic","2745"
"Ford","Endeavour","3.2L 4X4 At Titanium Plus","3,470,000","3198","5","AWD (All Wheel Drive)","Injection","80","Diesel","1837","4903","1869","5","7.7","10.91","200","470","Automatic","2850"
"Ford","Endeavour","2.2L 4X2 At Titanium Plus","3,233,000","2198","4","RWD (Rear Wheel Drive)","Injection","80","Diesel","1837","4903","1869","5","9.3","12.62","160","385","Automatic","2850"
"Ford","Endeavour","2.2L 4X2 Mt Titanium","2,920,000","2198","4","RWD (Rear Wheel Drive)","Injection","80","Diesel","1837","4903","1869","5","9.3","12.62","160","385","Manual","2850"
"Mini","Cooper 3 Door","Cooper D","2,990,000","1496","3","FWD (Front Wheel Drive)","Injection","44","Diesel","1414","3821","1727","3","","21.15","116","270","Automatic",""
"Mini","Cooper 3 Door","Cooper S","3,420,000","1998","4","FWD (Front Wheel Drive)","Injection","44","Petrol","1414","3850","1727","3","","15.75","192","280","Automatic",""
"Skoda","Kodiaq Scout","2.0 Tdi At","3,399,000","1968","4","4WD","Injection","63","Diesel","1665","4697","1882","5","","16.25","148","340","Automatic","2791"
"Bmw","X1","Sdrive20D Expedition","3,520,000","1995","4","AWD (All Wheel Drive)","Injection","51","Diesel","1612","4439","2060","5","18","20.68","190","400","Automatic","2670"
"Bmw","X1","Sdrive20D Xline","3,930,000","1995","4","AWD (All Wheel Drive)","Injection","51","Diesel","1612","4439","2058","5","18","20.68","190","400","Automatic","2670"
"Bmw","X1","Xdrive20D M Sport","4,570,000","1995","4","AWD (All Wheel Drive)","Injection","51","Diesel","1612","4439","2058","5","18","20.68","190","400","Automatic","2670"
"Bmw","X1","Sdrive20D M Sport","4,240,000","1995","4","RWD (Rear Wheel Drive)","Injection","61","Diesel","1545","4477","2058","5","","17.05","187","400","Automatic","2760"
"Bmw","X1","Sdrive20I Xline","3,830,000","1998","4","AWD (All Wheel Drive)","Injection","51","Petrol","1612","4439","1821","5","15.71","16.3","192","280","Automatic","2670"
"Volvo","S60","Polestar","5,602,000","1969","4","FWD (Front Wheel Drive)","Injection","67","Petrol","1484","4635","2097","4","13.2","","372","470","Automatic","2776"
"Volvo","S60","Momentum","3,850,500","1984","5","FWD (Front Wheel Drive)","Injection","67","Diesel","1484","4635","1865","4","","21.7","181","400","Automatic","2776"
"Bmw","3-Series","320D Sport","4,140,000","1995","4","RWD (Rear Wheel Drive)","Injection","40","Diesel","1429","4633","1811","5","","19.62","190","400","Automatic","2810"
"Bmw","3-Series","320D Luxury Line","4,690,000","1995","4","RWD (Rear Wheel Drive)","Injection","40","Diesel","1429","4633","1811","5","","19.62","190","400","Automatic","2810"
"Bmw","3-Series","330I M Sport","4,790,000","1998","4","RWD (Rear Wheel Drive)","Injection","59","Petrol","1429","4633","1811","5","","16.13","258","400","Automatic","2810"
"Volvo","S60 Cross Country","D4","4,426,500","2400","5","AWD (All Wheel Drive)","Injection","67","Diesel","1539","4637","2097","4","15.6","19.6","190","420","Automatic","2774"
"Audi","Q5","35 Tdi Premium Plus","5,021,200","1968","4","FWD (Front Wheel Drive)","Injection","64","Diesel","1608","4388","1831","5","12","16.9","190","400","Automatic","2603"
"Audi","Q5","35 Tdi Technology","5,621,200","1968","4","AWD (All Wheel Drive)","Injection","64","Diesel","1608","4388","1831","5","12","15.73","190","400","Automatic","2603"
"Audi","Q5","45 Tfsi Premium Plus","5,021,200","1984","6","AWD (All Wheel Drive)","Injection","70","Petrol","1659","4663","1898","5","","12.44","248","370","Automatic","2807"
"Audi","Q5","45 Tfsi Technology","5,621,200","1984","6","AWD (All Wheel Drive)","Injection","70","Petrol","1659","4663","1898","5","","12.44","248","370","Automatic","2807"
"Land Rover Rover","Range Evoque","S","5,494,000","1999","4","AWD (All Wheel Drive)","Injection","","Diesel","1649","4371","1996","5","","15.6","179","430","Automatic","2681"
"Land Rover Rover","Range Evoque","Se R-Dynamic","5,985,000","1999","4","AWD (All Wheel Drive)","Injection","","Diesel","1649","4371","1996","5","","15.6","179","430","Automatic","2681"
"Land Rover Rover","Range Evoque","S Petrol","5,494,000","1997","4","AWD (All Wheel Drive)","Injection","","Petrol","1649","4371","1996","5","","","245","365","Automatic","2681"
"Land Rover Rover","Range Evoque","Se R-Dynamic Petrol","5,985,000","1997","4","AWD (All Wheel Drive)","Injection","","Petrol","1649","4371","1996","5","","","245","365","Automatic","2681"
"","Mercedes-Benz E-Class","E200","5,861,062","1991","4","RWD (Rear Wheel Drive)","Injection","80","Petrol","1494","5063","1860","4","8.5","12","184","300","Automatic","3079"
"","Mercedes-Benz E-Class","E350 D","7,285,332","2987","6","RWD (Rear Wheel Drive)","Injection","80","Diesel","1494","5063","1860","4","7.45","142","268.7","620","Automatic","3079"
"","Mercedes-Benz E-Class","E220D","5,964,321","2987","6","RWD (Rear Wheel Drive)","Injection","80","Diesel","1494","5063","1860","4","","142","268.7","620","Automatic","3079"
"","Mercedes-Benz E-Class","E 63 S Amg","15,000,000","5461","8","AWD (All Wheel Drive)","Injection","80","Petrol","1474","4879","1854","4","4.5","8.5","549","720","Automatic","2874"
"","Mercedes-Benz E-Class","E200 Expression","5,750,000","1991","4","RWD (Rear Wheel Drive)","Injection","80","Petrol","1494","5063","1860","4","8.5","12","184","300","Automatic","3079"
"","Mercedes-Benz E-Class","E200 Exclusive","6,150,000","1991","4","RWD (Rear Wheel Drive)","Injection","80","Petrol","1494","5063","1860","4","8.5","12","184","300","Automatic","3079"
"","Mercedes-Benz E-Class","E220D Expression","5,850,000","2987","6","RWD (Rear Wheel Drive)","Injection","80","Diesel","1494","5063","1860","4","","142","268.7","620","Automatic","3079"
"","Mercedes-Benz E-Class","E220D Exclusive","6,250,000","2987","6","RWD (Rear Wheel Drive)","Injection","80","Diesel","1494","5063","1860","4","","142","268.7","620","Automatic","3079"
"Volvo","Xc60","Inscription D5","5,990,000","1969","5","AWD (All Wheel Drive)","Injection","70","Diesel","1658","4688","1902","5","11.7","18.8","233","480","Automatic","2865"
"Bmw","X4","Xdrive20D M Sport X","6,060,000","1995","4","AWD (All Wheel Drive)","Injection","60","Diesel","1621","4752","1918","5","","16.4","188","400","Automatic","2864"
"Bmw","X4","Xdrive30D M Sport X","6,590,000","2993","6","AWD (All Wheel Drive)","Injection","68","Diesel","1621","4752","1918","5","","16.4","265","620","Automatic","2864"
"Bmw","X4","Xdrive30I M Sport X","6,350,000","1998","6","AWD (All Wheel Drive)","Injection","68","Petrol","1621","4752","1918","5","","13.32","248","350","Automatic","2864"
"Jeep","Wrangler","Unlimited","6,394,000","1999","4","AWD (All Wheel Drive)","Injection","85","Petrol","1838","4882","1877","5","17.5","8.4","268","400","Automatic","3008"
"","Mercedes-Benz C-Class Cabriolet","C300","6,426,497","1991","4","RWD (Rear Wheel Drive)","Injection","60","Petrol","1409","4686","1810","2","","","258","370","Automatic","2840"
"Bmw","Z4 Roadster","Sdrive 20I","6,490,000","1998","4","RWD (Rear Wheel Drive)","Injection","52","Petrol","1304","4324","2024","2","","7.6","197","320","Automatic","2470"
"Bmw","Z4 Roadster","M 40I","7,890,000","2998","6","RWD (Rear Wheel Drive)","Injection","52","Petrol","1304","4324","1459","2","","7.6","340","500","Automatic","2470"
"","Mercedes-Benz V-Class","Expression Elwb","6,840,000","2143","4","RWD (Rear Wheel Drive)","Injection","93","Diesel","1880","5370","1928","5","","","163","380","Automatic","3430"
"","Mercedes-Benz V-Class","Exclusive Lwb","8,190,000","2143","4","RWD (Rear Wheel Drive)","Injection","93","Diesel","1880","5140","1928","5","","","163","380","Automatic","3200"
"","Mercedes-Benz V-Class","Elite","11,000,000","1950","4","RWD (Rear Wheel Drive)","Injection","70","Diesel","1901","5140","1928","5","","","163","380","Automatic","3200"
"Audi","Q7","45 Tdi Premium Plus","7,221,500","2967","6","AWD (All Wheel Drive)","Injection","75","Diesel","1740","5052","1968","5","9.3","14.75","249","600","Automatic","2994"
"Audi","Q7","45 Tdi Technology Pack","8,021,500","2967","6","AWD (All Wheel Drive)","Injection","75","Diesel","1740","5052","1968","5","9.3","14.75","249","600","Automatic","2994"
"Audi","Q7","40 Tfsi Quattro Premium Plus","6,921,500","1984","6","AWD (All Wheel Drive)","Injection","75","Petrol","1740","5052","1968","5","","11.68","252","370","Automatic","2994"
"Audi","Q7","40 Tfsi Quattro Technology Pack","7,621,500","1984","6","AWD (All Wheel Drive)","Injection","75","Petrol","1740","5052","1968","5","","","252","370","Automatic","2994"
"Audi","Q7","45 Tdi Black Styling","8,111,500","2967","6","AWD (All Wheel Drive)","Injection","75","Diesel","1740","5052","1968","5","9.3","14.75","249","600","Automatic","2994"
"Audi","Q7","40 Tfsi Quattro Black Styling","7,711,500","1984","6","AWD (All Wheel Drive)","Injection","75","Petrol","1740","5052","1968","5","","","252","370","Automatic","2994"
"Land Rover Rover","Range Evoque Convertible","2.0 Hse Dynamic","6,952,964","1998","4","4WD","Injection","","Petrol","1609","4370","1900","5","15.68","15.7","240","340","Automatic","2660"
"Land Rover Rover","Range Velar","2.0 Diesel R-Dynamic S","7,246,802","1999","4","4WD","Injection","","Diesel","1665","4797","2145","5","15.68","15.7","179","430","Automatic","2874"
"Land Rover Rover","Range Velar","2.0 Petrol R-Dynamic S","7,246,802","1997","4","4WD","Injection","65","Petrol","1665","4797","2145","5","12.63","12.63","250","365","Automatic","2874"
"","Mercedes-Benz E-Class All Terrain","E 220D","7,500,000","1950","6","RWD (Rear Wheel Drive)","Injection","80","Diesel","1475","4933","1852","4","","12.06","194","400","Automatic","3079"
"Volvo","Xc90","D5 Inscription","8,790,000","1969","4","AWD (All Wheel Drive)","Injection","68","Diesel","1776","4950","2140","5","13.2","17.2","225","470","Automatic","2984"
"Volvo","Xc90","D5 Momentum","8,090,000","1969","4","AWD (All Wheel Drive)","Injection","68","Diesel","1776","4950","2140","5","13.2","17.2","225","470","Automatic","2984"
"Volvo","Xc90","T8 Excellence","13,124,000","1969","4","AWD (All Wheel Drive)","Injection","68","Hybrid","1776","4950","2140","5","5","","407","640","Automatic","2984"
"Volvo","Xc90","T8 Inscription","9,665,000","1969","4","AWD (All Wheel Drive)","Injection","68","Hybrid","1776","4950","2140","5","","17.2","320","240","Automatic","2984"
"Volvo","Xc90","D5 R-Design","8,491,500","1969","4","AWD (All Wheel Drive)","Injection","68","Diesel","1776","4950","2140","5","13.2","17.2","235","480","Automatic","2984"
"Land Rover Rover","Range Sport","5.0L V8 Svr Petrol","20,517,853","4999","8","4WD","","","Petrol","1803","4882","2220","5","","","567","700","Automatic","2923"
"Land Rover Rover","Range Sport","2.0L S Petrol","8,670,586","1997","8","4WD","Injection","105","Petrol","1803","4879","2220","5","","","296","400","Automatic","2923"
"Land Rover Rover","Range Sport","2.0L Se Petrol","9,448,181","1997","8","4WD","Injection","105","Petrol","1803","4879","2220","5","","","296","400","Automatic","2923"
"Land Rover Rover","Range Sport","3.0L V6 Se Petrol","11,476,911","2995","6","4WD","Injection","85","Petrol","1803","4879","2220","5","","","335","450","Automatic","2923"
"Land Rover Rover","Range Sport","2.0L Hse Petrol","15,600,000","1997","8","4WD","Injection","105","Petrol","1803","4879","2220","5","","","296","400","Automatic","2923"
"Land Rover Rover","Range Sport","3.0L V6 Hse Petrol","13,228,725","2995","6","4WD","Injection","85","Petrol","1803","4879","2220","5","","","335","450","Automatic","2923"
"Land Rover Rover","Range Sport","5.0L V8 Autobiography Dynamic Petrol","17,940,227","4999","8","4WD","","","Petrol","1803","4879","2220","5","","","518","625","Automatic","2923"
"Land Rover Rover","Range Sport","3.0L Tdv6 S Diesel","10,373,732","2993","6","FWD (Front Wheel Drive)","Injection","80","Diesel","1803","4879","2220","5","","","254","600","Automatic","2923"
"Land Rover Rover","Range Sport","3.0L Tdv6 Se Diesel","11,913,021","2993","6","FWD (Front Wheel Drive)","Injection","80","Diesel","1803","4879","2220","5","","","254","600","Automatic","2923"
"Land Rover Rover","Range Sport","4.4L Sdv8 Hse Diesel","14,908,985","4367","8","4WD","Injection","105","Diesel","1803","4879","2220","5","5.9","11.5","335","740","Automatic","2923"
"Jaguar","Xj","3.0L","9,738,609","2993","6","AWD (All Wheel Drive)","Injection","82","Diesel","1457","5252","1899","4","9.5","12.9","274","600","Automatic","3157"
"Jaguar","Xj","3.0L Portfolio","10,725,145","2993","6","AWD (All Wheel Drive)","Injection","83","Diesel","1457","5252","1899","4","9.5","12.9","274","600","Automatic","3157"
"Jaguar","Xj","50","11,129,599","2993","6","AWD (All Wheel Drive)","Injection","82","Diesel","1460","5255","1899","4","9.5","12.9","302","689","Automatic","3157"
"Porsche","Cayenne","E-Hybrid","15,806,000","2995","6","AWD (All Wheel Drive)","Injection","75","Hybrid","1696","4918","1983","5","","3.4","340","450","Automatic","2895"
"Porsche","Cayenne","Turbo","19,210,000","3996","6","AWD (All Wheel Drive)","Injection","90","Petrol","1673","4926","1983","5","","16.2","550","770","Automatic","2895"
"Porsche","Cayenne","Base","11,936,000","2995","6","AWD (All Wheel Drive)","Injection","75","Petrol","1705","4918","1983","5","","","335","450","Automatic","2895"
"Maserati","Ghibli","Diesel","13,387,856","2987","","","Injection","70","Diesel","1461","4971","2100","4","","","275","570","Automatic","2998"
"Maserati","Ghibli","Gransport","13,881,858","2987","","","Injection","70","Diesel","1461","4971","2100","4","","","275","600","Automatic","2998"
"Maserati","Ghibli","Granlusso","14,247,814","2987","","","Injection","70","Diesel","1461","4971","2100","4","","","275","600","Automatic","2998"
"Toyota","Land Cruiser","Vx","14,699,000","4461","8","AWD (All Wheel Drive)","Injection","93","Diesel","1910","4950","1980","5","5.3","9","265","650","Automatic","2850"
"Audi","Rs7","Sportback","17,072,000","3993","8","AWD (All Wheel Drive)","Injection","75","Petrol","1419","5012","1911","4","5.6","9.8","560","700","Automatic","2915"
"Land Rover Rover","Range","5.0L V8 Autobiography Petrol","26,037,526","4999","8","4WD","Injection","105","Petrol","1877","4999","2034","5","4.4","9.6","518","625","Automatic","2922"
"Land Rover Rover","Range","5.0L V8 Svautobiography Dynamic Petrol","32,522,000","4999","8","4WD","Injection","105","Petrol","1827","4999","2220","5","4.4","9.6","558","700","Automatic","2922"
"Land Rover Rover","Range","3.0L V6 Vogue Lwb Petrol","19,527,130","2995","6","4WD","Injection","85","Petrol","1840","5199","2220","5","8.1","11.6","335","450","Automatic","3120"
"Land Rover Rover","Range","5.0L V8 Svautobiography Lwb Petrol","40,499,548","4999","8","4WD","Injection","65","Petrol","1835","4999","2220","4","8","10","558","700","Automatic","2922"
"Land Rover Rover","Range","3.0L Tdv6 Vogue Diesel","18,185,267","2993","6","4WD","Injection","","Diesel","1868","5200","2120","5","","","254","600","Automatic","3120"
"Land Rover Rover","Range","3.0L Tdv6 Vogue Lwb Diesel","19,527,130","2993","6","4WD","Injection","","Diesel","1868","5200","2073","5","","","254","600","Automatic","3120"
"Land Rover Rover","Range","4.4L Sdv8 Autobiography Lwb Diesel","25,174,051","4367","8","4WD","Injection","","Diesel","1868","5200","2073","5","","","335","740","Automatic","3120"
"Land Rover Rover","Range","4.4L Sdv8 Svautobiography Lwb Diesel","39,294,685","4367","8","4WD","Injection","","Diesel","1868","5200","2073","5","8.69","","335","740","Automatic","3120"
"Land Rover Rover","Range","4.4L Sdv8 Vogue Se Lwb Diesel","23,675,691","4367","8","4WD","Injection","","Diesel","1868","5200","2073","5","","","335","740","Automatic","3120"
"Land Rover Rover","Range","3.0L V6 Vogue Se Lwb Petrol","21,398,758","2995","6","4WD","Injection","85","Petrol","1840","5199","2220","5","8.1","11.6","335","450","Automatic","3120"
"Maserati","Grancabrio","Standard","19,865,675","4691","8","RWD (Rear Wheel Drive)","Injection","75","Petrol","1353","4881","2056","2","4","9.8","450","510","Automatic","2942"
"","Mercedes-Benz Amg-Gt","S","21,583,466","3982","8","AWD (All Wheel Drive)","Injection","75","Petrol","1288","4546","1939","2","5","7.8","510","650","Automatic","2630"
"","Mercedes-Benz Amg-Gt","R","23,264,134","3982","8","AWD (All Wheel Drive)","Injection","75","Petrol","1284","4551","2007","2","5","7.8","585","700","Automatic","2630"
"","Mercedes-Benz Amg-Gt","Roadster","22,733,626","3982","8","AWD (All Wheel Drive)","Injection","75","Petrol","1259","4544","1939","2","5","7.8","476","630","Automatic","2630"
